This file was created by CMPT_BEME_RETS using the 201710 CRSP database.,,,,,,,,,,
200612,-0.87,0.36,1.55,0.26,3.69,1.73,1.41,3.6,3.22,2.44
200701,2.83,2.04,0.73,2.69,1.94,0.39,1.24,0.31,3.14,3.07
200702,-2.27,-1.73,-1.42,-0.63,-1.68,-2.4,-0.82,-1.24,-2.1,0.4
200703,1.19,0.25,1.31,0.96,1.88,2.36,0.86,1.02,1.13,1.2
200704,4.56,5.31,4.05,4.04,3.76,3.98,2.7,3.02,3.08,3.73
200705,3.42,2.48,4.01,4.24,3.57,4.34,2.85,4.81,3.42,2.93
200706,-2.01,-0.65,-0.24,-1.92,-2.55,-1.43,-3.1,-2.48,-2.77,2.6
200707,-0.69,-2.78,-1.65,-2.99,-5.51,-4.06,-5.42,-4.57,-5.9,-6.5
200708,1.87,1.67,1.78,2.82,1.02,1.77,2.16,0.52,-0.01,-1.91
200709,5.01,4.28,4.53,1.49,3.23,1.41,1.67,3.04,2.17,4.38
200710,6.48,1.8,0.75,3.72,0.86,1.48,-1.27,3.1,0.15,-1.51
200711,-5.06,-2.75,-2.28,-4.74,-6.27,-4.7,-7.03,-3.96,-5.45,-7.81
200712,0.06,-1.85,0.6,-0.55,-1.47,-0.83,-1.06,-1.05,-0.42,0.59
200801,-10,-6.29,-5.87,-3.95,-5.14,-5.12,-2.89,-4.79,-2.14,-6.72
200802,-5.34,0.76,-1.98,-1.11,-4.86,-1.65,-5.67,-3.1,-4.79,-6.89
200803,0.16,-0.26,2.01,-0.8,-3.29,-3.74,-3.03,-2.32,-1.35,2.78
200804,4.16,3.51,3.84,4.21,6.66,7.01,5.97,3.77,5.98,4.87
200805,2.94,4.69,-0.02,1.72,0.08,4.46,-1.59,1.79,2.03,2.13
200806,-8.15,-5.93,-7.47,-7.07,-9.66,-7.82,-12.19,-10.25,-9.57,-13.26
200807,-1.05,-1.04,-1.41,-1.88,2.85,-5.26,-3.71,8.27,5.89,2.24
200808,1.91,0.56,2.32,1.07,2.56,2.42,-1.36,0.71,2.59,5.7
200809,-10.58,-9.58,-8.65,-10.17,-6.95,-8.82,-16.17,-0.05,-4.74,-8.34
200810,-16.23,-15.06,-14.53,-18.81,-15.68,-14.52,-24.32,-24.88,-16.46,-26.36
200811,-9.55,-3.6,-5.57,-5.49,-9.19,-6.1,-8.8,-15.24,-15.36,-15.98
200812,1.31,2.68,1.86,1.73,2.95,0.04,-0.09,-0.42,4.84,3.05
200901,-4.36,-2.75,-9.24,-9.23,-11.81,-9.13,-9.14,-21.02,-13.03,-24.56
200902,-4.83,-10.57,-6.87,-12.49,-13.42,-10.26,-15.24,-18.92,-13.29,-15.48
200903,10.02,6.48,8.15,9.29,9.88,9.21,7.11,14.18,10.91,15.59
200904,10.57,5.07,8.19,9.57,13.76,10.65,14.08,14.55,17.09,34.84
200905,4.22,5.67,3.53,6.62,7.34,2.46,9.16,4.39,5.07,4.67
200906,3.11,0.84,-0.17,-2.16,0.05,-0.43,-2.53,1.28,-0.4,-0.57
200907,5.23,7.03,9.09,8.37,9.03,6.82,9.06,10.07,11.72,10.79
200908,1.1,1.47,3.91,4.06,1.65,4.87,5.6,6.06,8.69,18.2
200909,4.24,3.7,2.67,3.3,5.65,3.95,5.87,5.49,6.8,2.22
200910,-0.82,-0.39,-1.98,-1.24,-3.36,-4.45,-4.65,-4.85,-5.93,-12.28
200911,6.57,6.59,5.7,4.34,4.68,2.76,6.64,2.73,4.48,5.96
200912,2.48,0.82,4.2,2.53,2.68,6.61,4.3,2.72,5.18,1.56
201001,-3.75,-4.37,-4.04,-2.98,-1.36,-2.87,-2.16,-6.03,-3.09,-0.81
201002,2.61,2.9,4.79,2.3,2.79,3.5,4,5.1,4.45,8.84
201003,5.19,6.02,4.73,6.61,6.12,8.31,7.32,6.23,8.69,10.51
201004,0.78,0.85,2.39,3.68,1.67,3.87,1.91,0.97,5.19,4.9
201005,-7.91,-6.37,-8.18,-7.18,-8.74,-9.18,-8.63,-7.15,-8.99,-10.02
201006,-3.76,-4.34,-7.06,-6.21,-2.89,-6.99,-7.82,-7.57,-9.14,-11.95
201007,6.94,6.99,5.94,6.46,6.55,8.74,8.83,6.17,7.31,4.73
201008,-3.64,-4.85,-4.26,-4.32,-5.31,-1.67,-5.76,-5.02,-5.97,-10.02
201009,11.27,9.91,9.12,9.75,8.63,9.94,9.37,6.42,8.86,8.13
201010,5.31,3.92,4.7,4.05,4.31,4.04,2.82,1.3,3.39,-1.57
201011,0.64,-0.87,3.04,2.4,0.58,0.06,0.37,0.54,-1.34,-1.47
201012,5.15,4.18,6.01,7.41,6.3,7.74,9.8,8.03,8.22,15.68
201101,0.65,2.13,3.67,2.45,1.34,3.34,1.86,2.86,1.96,2.46
201102,2.82,1.86,3.85,4.64,4.05,6,3.08,4.85,6.4,2.32
201103,1.32,-0.7,0.04,2.12,1.45,2.04,0.82,-0.8,0.46,-2.63
201104,3.6,3.62,3.8,4.07,3.12,2.96,1.11,1.02,2.62,-0.17
201105,0.21,-0.48,-1.93,-2.08,-1.08,-1.63,-1.54,-3.11,-1.22,-4.11
201106,-0.72,-1.8,-2.34,-1.12,-2.57,-1.88,-1.31,-1.7,-1.73,-3.31
201107,1.23,-3.27,-1.88,-2.42,-2.68,-1.87,-4.09,-3.55,-3.66,-6.64
201108,-4.37,-5.14,-3.78,-7.53,-7.54,-7.62,-4.29,-5.56,-8.89,-12.96
201109,-5.21,-9.13,-5.88,-7.11,-8.04,-8.98,-7.45,-5.96,-10.72,-15.24
201110,9.14,12.13,9.96,13.71,13.53,13.68,9.79,9.82,13.27,15.38
201111,-1.03,-0.09,0.37,1.74,1.69,-0.13,0.39,0.12,-2.54,-7.16
201112,-0.79,-0.68,1.11,0.17,1.36,1.68,4.32,2.07,2.76,-1.49
201201,8.11,6.83,1.68,5.26,4.11,2.68,2.09,3.35,5.49,11.24
201202,6.98,2.5,3.64,2.78,2.43,4.61,4.65,4.02,5.31,7.43
201203,5,2.71,2.94,0.56,0.94,0.32,2.97,3.93,5.04,7.17
201204,-0.18,-0.74,-1.12,-0.3,-0.09,-0.52,-1.3,-0.04,-1.67,-5.88
201205,-6.06,-6.89,-3.89,-8.09,-6.72,-5.67,-4.18,-2.85,-9.97,-11.29
201206,2.91,2.28,3.75,4.64,4.37,4.32,5.58,4.44,4.69,6.36
201207,0.86,-0.21,2.35,1.6,0.8,0.74,1.68,0.69,-1.89,-1.33
201208,2.86,3.09,1.49,3.94,2.17,1.28,-0.31,2.29,4.69,6.61
201209,2.08,1.32,2.23,2.63,3.2,4.28,3.14,3.19,2.87,5.8
201210,-4.65,-2.55,-0.44,-1.83,-1.18,-1.82,-1.78,-0.72,-0.05,4.22
201211,1.65,1.96,-0.04,2.22,-0.14,-0.04,-0.75,0.08,1.18,-1.49
201212,-1.72,1.35,0.62,-0.09,2.06,2.01,1.52,2.82,4.26,7.45
201301,2.47,6.66,5.68,5.37,6.14,5.74,6.13,7.72,6.03,7.62
201302,0.96,0.81,2.14,-0.26,1.51,2.25,2.27,2.57,0.37,0.79
201303,3.77,3.81,3.73,3.27,5.33,3.28,4.83,4.23,4.81,3.53
201304,1.15,2.04,1.64,0.7,3.28,-0.46,1.48,0.72,2.52,2.31
201305,1.45,3.45,1.95,4.52,-0.02,2.81,-0.31,5.94,4.26,9.32
201306,-2.69,-2.14,-0.34,-0.95,-0.17,0.15,-0.11,-0.68,-1.92,-2.39
201307,6.46,5.29,5.28,4.81,5.35,4.99,5.95,5.49,6.08,7.9
201308,-2,-0.33,-3.06,-3.12,-2.99,-3.89,-2.83,-4.54,-4.27,-4.05
201309,5.77,3.6,3.58,2.76,4.1,2.51,4.37,2.56,2.91,2.74
201310,3.08,5.11,4.6,3.9,3.55,5.47,3.91,3.51,4.35,3.77
201311,3.51,3.53,3.26,2.64,1.26,2.09,1.92,2.59,3.73,6.84
201312,2.29,2.54,2.34,3.17,4.04,3.19,2.9,2.12,2.43,1.48
201401,-2.47,-4,-2.26,-3.98,-1.5,-4.27,-5.33,-2.9,-4.57,-3.73
201402,5.75,4.85,4.3,5.94,3.86,3.18,5.05,3.86,3.49,2.96
201403,-3.64,0.31,0.12,0.32,1.16,2.71,1.27,5.04,4.32,2.9
201404,-1.88,1.58,-0.3,0.19,0.78,1.02,1,0.83,-1.17,-2.61
201405,2.33,3.07,1.44,1.38,3.08,1.53,1.82,0.71,1.88,0.76
201406,2.41,2.03,1.55,1.74,4.25,1.34,4.69,2.32,3.49,3.83
201407,-0.9,-3.58,-1.04,-3.04,-1.58,-0.91,-2.02,-3.56,-2.37,-2.05
201408,6.05,4.01,4.79,4.68,2.33,3.4,2.07,3.23,5.04,4.91
201409,-1.23,-1.26,-1.62,-1.22,-2.08,-2.16,-4.51,-4.02,-1.9,-1.25
201410,2.77,3.07,3.3,1.75,2.7,2.49,-0.07,2.69,1.94,1.04
201411,2.56,4.23,4.21,2.22,1.61,4.15,0.65,-0.28,1.08,-0.26
201412,-0.91,-0.78,-1.26,0.44,-0.13,0.06,-0.61,2.11,2.51,1.67
201501,0.23,-2.34,-2.67,-2.72,-3.89,-3.82,-2.96,-4.56,-4.93,-10.2
201502,6.76,6.46,6.7,4.31,7.11,6.67,5.4,3.89,5.7,6.77
201503,-0.92,-0.93,-1.47,-0.94,-1.23,-1.5,-2.18,-0.69,-0.91,-1.39
201504,0.34,-1.24,0.77,0.23,0.27,1.36,3.18,1.3,0.57,2.41
201505,2.25,1.52,0.63,1.51,0.9,2.08,1.28,-0.09,1.53,1.18
201506,0.52,-1.7,-3.01,-1.8,-2.01,-1.98,-1.6,-2.55,-1.63,1.17
201507,4.28,2.16,2.11,2.43,1,-1.53,-0.79,-0.02,-1.47,-0.44
201508,-6.63,-6.17,-6.29,-6.21,-6.32,-4.63,-4.29,-5.49,-6.43,-6.89
201509,-3.11,-1.89,-2.45,-3.72,-3.13,-3.31,-1.49,-2.22,-5,-6.57
201510,8.05,7.89,7.44,9.37,7.9,8.56,7.39,5.21,6.49,8
201511,0.91,0.06,1.14,-0.59,-0.82,0.52,1.53,0.48,3.36,2.09
201512,-0.52,-2.69,-1.02,-2.45,-2.18,-4.34,-1.69,-2.51,-4.92,-4.94
201601,-8.63,-4.85,-2.6,-5.68,-6.25,-4.9,-4.4,-3.72,-10.05,-12.21
201602,-0.32,0.13,0.14,0.15,2.64,0.42,-0.3,1.41,-2.66,-7.17
201603,6.26,7.11,6.59,6.58,7.37,6.35,7.2,8.29,7.22,9.91
201604,1.32,-1.93,-1,-0.54,2.15,4.23,1.31,2.17,5.63,7.77
201605,2.21,1.84,2.38,1.67,3.28,1.97,0.43,-0.37,1.54,1.08
201606,-0.51,0.02,0.77,-0.9,0.06,1.76,1.64,1.71,-4.61,-6.27
201607,4.12,6.6,4.08,3.12,4.27,0.85,1.32,2.4,4.76,6.31
201608,-1.47,0.6,0.15,-0.27,0.84,1.34,0.41,3.26,2.96,6.53
201609,0.19,1.02,0.65,-0.38,1.75,0.51,-1.89,-1.33,0.98,0.39
201610,-3.57,-1.87,-1.14,-3.71,-1.5,-1.91,-1.54,0.5,1.01,-0.71
201611,2.14,0.75,3.46,5.88,3.94,7.76,6.54,10.78,11.5,19.65
201612,0.78,1.3,1.73,0.75,0.89,2.4,4.82,4.28,2.71,3.81
201701,3.17,3.58,2.87,1.63,0.8,-1.13,0.9,0.26,0.72,-0.38
201702,4.39,5.12,3.49,2.5,3.84,0.94,2.03,3.96,2.54,5.14
201703,0.97,2.01,0.32,0.26,0.09,-0.71,-1.02,-1.58,-3.03,-2.36
201704,2.28,1.42,2.32,1.2,2.49,-0.55,-0.48,-0.5,-0.66,-0.93
201705,2.45,2.9,3.24,-0.44,1.31,-0.36,-1.27,-1.68,-1.62,-2.78
201706,0.39,-0.6,0.32,1.09,-0.71,1.25,1.65,4.23,2.6,5.84
201707,1.9,2.72,2.92,0.75,2.36,0.37,2.74,1.68,2.46,1.78
201708,0.57,3.18,-0.15,-0.04,-0.11,-0.98,-1.13,-0.46,-1.42,-2.67
201709,2.22,0.52,1.85,2.11,3.63,4.56,2.66,4.68,4.99,6.04
201710,2.85,4.72,1.93,0.67,3.97,0.88,-2.09,1.33,3.18,4.27
,,,,,,,,,,
,,,,,,,,,,
  Equal Weight Returns -- Monthly,,,,,,,,,,
,Lo 10,2-Dec,3-Dec,4-Dec,5-Dec,6-Dec,7-Dec,8-Dec,9-Dec,Hi 10
196701,16.81,14.32,15.71,14.66,14.82,18.27,17.73,18.91,16.78,18.52
196702,5.19,3.81,2.18,4.08,2.88,2.54,3.8,3.82,4.23,4.71
196703,5.91,5.02,5.27,5.96,3.97,5.67,6.8,6.46,5.78,5.24
196704,5.93,4.43,3.34,3.7,2.86,4.52,3.9,4.67,2.5,3.81
196705,-1.41,-1.93,-0.9,-0.11,-1.34,-1.21,-0.54,-1.33,-1.05,-0.62
196706,8.02,6.12,6.13,6.63,6.53,8.32,9.77,8.32,7.03,8.88
196707,7.05,6.2,6.94,6.14,7.05,7.77,7.4,9.37,10.24,11.25
196708,-1.34,-0.53,0.14,-0.27,0.17,0.89,0.99,0.67,1.2,3.36
196709,6.88,5.26,5.54,6.28,6.01,5.28,5.61,7.2,4.56,4.66
196710,-0.22,-2.7,-2.49,-3.45,-3.2,-2.68,-2.28,-1.28,-2.13,-3.11
196711,0.62,0.98,0.95,2.17,0.69,-0.97,-0.11,-1.34,-0.54,-1.14
196712,7.79,8.02,5.81,6.89,7.48,6.6,8.04,8.98,8.21,9.21
196801,-3.15,-2.05,-0.47,1.57,1.02,2.41,0.78,4.96,4.88,6.41
196802,-7.4,-5.54,-5.12,-5.16,-4.92,-4.6,-4.24,-6.08,-4.84,-5.6
196803,0.4,-0.16,-1.55,-0.89,-1.8,-1.23,-0.65,-1.72,-0.86,0.12
196804,17.16,12.55,12.83,12.58,11.11,12.7,13.1,14.79,14.47,16.5
196805,10.28,6.31,7.13,7.39,7.21,6.23,6.8,10.97,10.74,12.05
196806,-1.36,0.82,1.7,2.66,2.51,3.16,1.63,2.98,1.46,1.42
196807,-5.5,-6.06,-4.03,-3.46,-3.07,-2.62,-1.58,-0.09,0.21,1.16
196808,1.92,3.42,4.35,2.91,2.9,4.42,2.16,4.06,4.87,4.78
196809,6.55,5.87,6.24,8.06,5.26,6.79,7.18,6.01,6.71,8.75
196810,-1.6,0.5,0.75,1.06,2.51,1.02,1.72,2.21,1.57,0.94
196811,7.87,6.87,7.27,7.36,6.33,8.04,7.3,6.92,8.28,5.12
196812,0.75,-0.11,-0.22,-0.26,-0.41,0.16,-1.06,-0.33,0,0.53
196901,-1.96,-0.58,-1.11,-0.32,-0.33,-0.95,0.71,-0.35,-0.22,0.06
196902,-10.45,-9.18,-8.3,-8.57,-7.02,-7.31,-8.3,-6.83,-7.46,-8.57
196903,2.71,2.52,1.62,0.56,1.61,2.45,1.91,2.37,2.72,1.92
196904,0.28,1.72,0.34,-0.16,1.42,-0.18,0.87,0.11,1.88,-0.14
196905,-0.64,1.11,-0.6,0.23,0.83,1.62,0.93,0.21,0.75,-0.57
196906,-11.79,-11.33,-11.2,-10.65,-9.98,-11.34,-10.19,-10.43,-11.38,-10.52
196907,-10.65,-10.81,-9.97,-10.42,-8.46,-8.51,-8.67,-6.81,-7.67,-8.37
196908,6.76,7.05,6.21,4.9,5.47,4.24,3.21,2.92,3.71,2.57
196909,-1.85,-1,-2.67,-3.23,-4.18,-2.59,-2.65,-2.49,-3.52,-2.12
196910,12.25,11.09,10.11,11.2,8.68,9.29,6.82,8.2,6.79,6.47
196911,-5.72,-5.86,-5.74,-6.19,-4.47,-5.76,-4.49,-6.51,-5.76,-6.27
196912,-6.17,-7.42,-6.79,-6.25,-5.63,-5.7,-6.08,-5.94,-6.37,-8.12
197001,-6.06,-4.81,-4.22,-4.03,-4.48,-4.17,-3.32,-4.05,-2.61,-0.27
197002,2.82,3.8,3.55,4.19,4.1,5.09,5.54,6.23,6.74,4.85
197003,-5.63,-5.06,-2.32,-2.8,-0.21,-0.4,0.96,-0.39,0.66,-0.7
197004,-22.38,-19.23,-15.95,-17.15,-13.96,-13.96,-12.08,-10.29,-11.32,-10.97
197005,-8.97,-10.29,-9.51,-8.57,-9.26,-9.1,-7.49,-6.99,-7.94,-10.12
197006,-10.61,-9.32,-7.79,-8.03,-6.37,-6.53,-5.41,-6.68,-7.07,-7.1
197007,4.69,7.25,5.99,5.37,7.73,5.11,7.45,6.35,6.17,4.37
197008,7.18,5.58,7.1,7.25,5.68,6.05,5.7,7.48,5.71,6.12
197009,18.6,15.6,15.96,11.8,10.56,11.73,7.82,9.14,11.66,11.48
197010,-6.8,-5.88,-6.91,-5.67,-7.52,-7.35,-4.12,-5.67,-5.48,-5.47
197011,-0.24,0.73,-0.66,0.29,1.32,0.75,2.38,2.53,0.05,0
197012,6.56,6.86,7.09,8.55,9.57,8.9,9.35,10.37,9.84,8.83
197101,9.6,11.99,13.82,13.49,13.44,13.7,13.4,13.48,15.45,16.6
197102,5.65,6.1,4.6,4.55,4.12,4.16,2.65,3.5,4.02,4.39
197103,8.4,6,6.95,5.21,5.8,5.49,4.41,4.48,4.85,5.22
197104,2.92,2.42,3.43,1.7,2.7,2.44,3.68,1.7,2.92,4.38
197105,-3.55,-5.78,-3.85,-6.02,-6.3,-5.14,-4.69,-4.54,-4.78,-6.46
197106,-0.35,-0.5,-1.72,-1.02,-1.83,-0.75,-1.31,-2.93,-2.3,-3.48
197107,-6.64,-5.36,-6.68,-4.45,-5.81,-5.31,-6.2,-5.72,-5.57,-5.56
197108,5.51,3.58,6.08,4,2.46,2.59,3.92,5.19,4.58,6.61
197109,1.53,-0.13,0.3,-0.7,-1.09,-0.36,-1.33,-1.2,-0.64,-2.88
197110,-5.99,-6.08,-5.97,-6.02,-4.85,-4.49,-4.57,-5.48,-6.31,-6.87
197111,-1.3,-2.76,-2.78,-2.6,-3.1,-2.6,-3.1,-3.52,-4.44,-5.39
197112,12.68,13.2,12.05,12.2,10.84,11.19,11.08,12.4,12.86,12.57
197201,8.36,5.79,8.28,8.85,7.19,8.4,8.84,10.79,14.46,16.86
197202,5.92,4.87,4.82,3.49,4.35,2.28,2.84,3.45,3.76,5.31
197203,1.43,1.19,0.97,0.12,-1.31,0.16,-0.47,-0.9,-0.95,0.22
197204,0.06,-0.72,-0.22,-0.3,-1.01,0.38,0.81,1.33,0.66,1.13
197205,0.71,-1.39,-1.83,-2.12,-2.31,-2.23,-1.74,-2.49,-2.88,-2.39
197206,-2.7,-3.5,-3.37,-3.39,-3.29,-3.22,-3.04,-3.63,-4.1,-4.39
197207,-3.99,-2.81,-4.45,-3.13,-3.36,-2.52,-2.18,-1.89,-2.06,-2.94
197208,-0.71,0.51,0.37,0.73,2.39,2.07,2.84,1.62,3.22,1.78
197209,-1.85,-3.75,-3.78,-3.38,-2.99,-3.11,-3.09,-2.93,-3.46,-3.37
197210,-2.31,-1.16,-2.12,-1.72,-0.55,0.01,0.74,-2.24,-1.76,-1.95
197211,3.18,4.16,4.98,5.39,5.01,5.95,6.24,5.67,5.71,6.33
197212,0.7,-0.44,-2.08,-2.43,-2.47,-2.21,-2.6,-2.73,-2.57,-3.15
197301,-7.46,-6.88,-6.25,-5.09,-5,-3.6,-2.59,-2.7,-1.27,-1.21
197302,-9.88,-9.54,-7.93,-7.85,-8.71,-6.02,-5.44,-6.67,-5.66,-5.91
197303,-5.49,-3.48,-3.74,-4.02,-2.92,-1.13,-1.33,-2.07,-2.24,0.16
197304,-12.28,-10.09,-9.32,-7.35,-6.24,-5.28,-5.52,-5.29,-4.66,-5.35
197305,-7.72,-8.69,-10.16,-8.68,-7.49,-7.51,-6.83,-6.12,-9.27,-8.64
197306,-4.27,-5.84,-4.43,-2.54,-4.2,-3.49,-1.87,-2.88,-2.5,-1.27
197307,18.05,16.51,14.58,12.57,12.23,7.79,10.07,9.68,9.12,9.95
197308,-3,-4.63,-4.77,-6.04,-5.03,-4.12,-4.59,-4.64,-4.64,-3.21
197309,9.98,11.02,10.25,9.91,8.77,9.15,7.7,6.89,6.8,6.3
197310,-3.1,-2.42,-0.55,0.76,0.66,1.02,-0.08,0.91,0.53,2.28
197311,-22.47,-20.79,-19.83,-20.04,-17.82,-15.94,-15.47,-15.57,-17.6,-16.73
197312,-2.6,-2.65,-3.6,-4.24,-2.83,-1.31,-3.89,-2.88,-4.66,-5.03
197401,6.71,8.72,12.64,14.24,14.16,12.17,14.18,13.77,18.56,21.37
197402,-1.18,-0.63,0.12,1.06,0.69,1.77,1.52,1.05,2.62,1.94
197403,-0.69,1.23,0.01,-0.03,0.15,-0.01,-0.16,1.17,1.42,3.31
197404,-5.79,-6.58,-6.64,-6.48,-5.4,-5.61,-5.63,-4.54,-3.46,-3.44
197405,-6.19,-7.99,-8.08,-6.69,-6.87,-7.05,-7.57,-6.28,-6.39,-6.02
197406,-3.84,-2.83,-3.18,-3.05,-3.15,-2.51,-3.33,-2.47,-2.04,-0.99
197407,-10.2,-6.64,-5.08,-4.24,-4.14,-3.43,-4.06,-3.88,-3.91,-3.11
197408,-9.57,-10.47,-9.52,-8.1,-8.18,-7.42,-7.15,-7.3,-7.4,-6.7
197409,-14.58,-10.42,-8.8,-7,-6.3,-6.9,-6.58,-6.64,-7.14,-8.05
197410,22.55,16.14,11.48,8.35,7.77,7.5,9,6.66,7.75,8.16
197411,-5.48,-4.52,-4.88,-4.21,-4.76,-3.92,-4.32,-5.49,-6.02,-6.94
197412,-6.32,-6.97,-6.68,-5.37,-6.95,-6.2,-6.5,-8.16,-8.94,-11.55
197501,23.25,25.47,27.09,29.69,29.96,29.17,29.75,32,33.24,40.76
197502,10.31,6.44,5.87,3.97,3,3.76,3.78,4.16,3.56,6.48
197503,7.78,8.06,9.67,8.3,8.24,8.07,7.61,9.27,10.63,12
197504,7.77,5.24,6.32,3.35,3.02,3.76,2.97,2.87,2.84,1.75
197505,9.02,9.35,9.24,7.65,7.2,6.72,8.44,7.03,7.64,6.91
197506,6.43,7.51,7.32,8.31,8.03,7.98,7.53,9.86,8.44,8.34
197507,-5.54,-2.59,-2.35,-1.72,-1.93,-1.49,-0.4,0.76,0.05,1.53
197508,-5.15,-4,-5.56,-3.78,-4.06,-4.26,-3.58,-5.33,-5.56,-7.09
197509,-4.19,-5.66,-3.53,-2.49,-3.24,-3.42,-3.18,-2.96,-3.01,-4.52
197510,2.79,2.99,2.04,3.54,3.11,2.57,2.84,1.6,1.65,-0.51
197511,1.29,1.66,2.65,2.03,2.71,1.61,2.28,2.84,2.36,2.78
197512,-1.75,-1.01,-0.54,-0.13,-0.39,-0.17,-0.3,-0.38,-0.36,-0.13
197601,13.6,13.95,15.21,17.88,18.96,20.18,19.85,22.73,24.34,27.4
197602,3.66,5.96,7.13,6.79,9.34,9.01,10.3,14.42,15.65,23.22
197603,3.03,1.27,0.71,2.85,1.51,2.45,2.37,2.14,2.53,2.17
197604,-1.18,-0.33,-0.84,-0.92,-1.51,-1.58,-0.23,-0.97,-0.32,-1.31
